time,A_phi_r,A_phi_l,A_trq_r,A_trq_l,B_phi_r,B_phi_l,B_trq_r,B_trq_l,C_phi_r,C_phi_l,C_trq_r,C_trq_l,D_phi_r,D_phi_l,D_trq_r,D_trq_l,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
5.485,14.3993,13.7393,-4.60509,-1.74101,17.7684,17.1411,0.351473,-3.5011,13.4553,13.029,3.62841,-2.88928,17.3935,15.476,-0.337457,-0.153961,-1.39356,-0.00295002,0.122979,0.000102963,0.000401589,0.000407972,1
5.486,14.4034,13.7419,-4.85525,-2.01383,17.7714,17.1451,0.26551,-3.75529,13.4601,13.031,4.81474,-2.01857,17.3966,15.49,-0.444577,-0.151329,-1.3931,-0.00294421,0.122941,0.000103019,0.000352504,0.000409537,1
5.487,14.4074,13.7446,-4.00982,-2.15618,17.7745,17.1491,0.152286,-3.45201,13.4649,13.033,5.62424,-1.71913,17.3996,15.5041,-0.509391,-0.139307,-1.39264,-0.00293629,0.122903,0.000103075,0.000303478,0.000410328,1
5.488,14.4114,13.7472,-3.79696,-2.28143,17.7775,17.1531,0.0734869,-2.67934,13.4696,13.035,6.3117,-1.66054,17.4026,15.5183,-0.502284,-0.182312,-1.39217,-0.00292699,0.122866,0.000103132,0.00025436,0.000411029,1
5.489,14.4154,13.7499,-2.38229,-2.34966,17.7806,17.1571,0.0995594,-0.757067,13.4744,13.0369,10.3356,-2.56677,17.4055,15.5325,-0.306297,-0.214687,-1.39171,-0.00291436,0.122834,0.000103183,0.000215608,0.00041217,1
5.49,14.4195,13.7525,-3.29756,-2.62162,17.7837,17.1611,-0.0112257,-0.259598,13.4792,13.0388,8.97218,-2.03807,17.4082,15.5468,-0.386452,-0.308757,-1.39124,-0.00290049,0.122804,0.000103233,0.000181432,0.000413266,1
5.491,14.4235,13.7551,-4.52086,-2.86292,17.7868,17.165,-0.0384768,-0.0106475,13.484,13.0407,8.38172,-1.75535,17.4109,15.5611,-0.437392,-0.34426,-1.39078,-0.0028865,0.122776,0.000103282,0.000149545,0.000414406,1
5.492,14.4275,13.7577,-5.5831,-3.04523,17.7899,17.169,-0.0464598,-0.00437527,13.4888,13.0426,8.37639,-1.60049,17.4136,15.5755,-0.458675,-0.365845,-1.39031,-0.00287277,0.122751,0.000103331,0.000119512,0.000415586,1
5.493,14.4315,13.7602,-6.52225,-3.17856,17.793,17.173,-0.050874,-0.00069973,13.4936,13.0444,8.478,-1.42054,17.4161,15.5899,-0.474121,-0.385898,-1.38984,-0.00285954,0.122728,0.000103379,9.10661e-05,0.000416803,1
5.494,14.4356,13.7628,-7.3576,-3.27025,17.7961,17.177,-0.0529936,0.00212615,13.4984,13.0462,8.65654,-1.20972,17.4185,15.6043,-0.486123,-0.401848,-1.38938,-0.00284695,0.122706,0.000103426,6.40279e-05,0.000418055,1
5.495,14.4396,13.7653,-8.10841,-3.32795,17.7993,17.181,-0.0533803,0.00421225,13.5033,13.0479,8.90272,-0.97316,17.4209,15.6188,-0.495145,-0.414134,-1.38891,-0.00283508,0.122687,0.000103472,3.82895e-05,0.000419339,1
5.496,14.4436,13.7679,-8.78917,-3.35884,17.8024,17.1849,-0.0524326,0.00559099,13.5081,13.0497,9.20373,-0.716949,17.4232,15.6333,-0.501811,-0.423512,-1.38844,-0.00282398,0.122668,0.000103518,1.37996e-05,0.000420666,1
5.497,14.4477,13.7704,-9.42095,-3.36994,17.8056,17.1889,-0.0505179,0.00658106,13.513,13.0514,9.5517,-0.446051,17.4254,15.6478,-0.506327,-0.431042,-1.38798,-0.00281363,0.122651,0.000103564,-9.4452e-06,0.000422038,1
5.498,14.4517,13.7729,-10.0125,-3.36721,17.8087,17.1929,-0.0479373,0.00709251,13.5178,13.0531,9.93361,-0.166036,17.4275,15.6624,-0.509419,-0.437198,-1.38751,-0.00280399,0.122634,0.000103609,-3.14198e-05,0.000423476,1
5.499,14.4557,13.7753,-10.54,-3.35193,17.8119,17.1969,-0.045099,0.0069624,13.5227,13.0547,10.3349,0.114563,17.4296,15.6769,-0.511191,-0.442969,-1.38705,-0.00279503,0.122618,0.000103654,-5.21031e-05,0.000424997,1
5.5,14.4598,13.7778,-10.7928,-3.30936,17.8151,17.2008,-0.0429517,0.0131862,13.5276,13.0563,10.1305,0.191549,17.4315,15.6915,-0.513439,-0.450284,-1.38658,-0.00278673,0.122603,0.000103698,-7.12774e-05,0.00042644,1
5.501,14.4638,13.7803,-10.7799,-3.24084,17.8183,17.2048,-0.039948,0.0175146,13.5325,13.0579,9.86708,0.208515,17.4334,15.706,-0.514828,-0.457209,-1.38612,-0.00277906,0.122587,0.000103741,-8.87476e-05,0.00042775,1
5.502,14.4679,13.7827,-10.5749,-3.15656,17.8215,17.2088,-0.0363975,0.0196466,13.5374,13.0595,9.68348,0.188759,17.4353,15.7206,-0.513053,-0.463967,-1.38565,-0.00277193,0.12257,0.000103783,-0.000104278,0.000428924,1
5.503,14.4719,13.7851,-10.5689,-3.58626,17.8247,17.2128,-0.0893253,-0.0229756,13.5423,13.0611,10.1683,0.338822,17.437,15.7351,-0.570889,-0.573746,-1.38519,-0.00276664,0.122555,0.000103827,-0.000123157,0.00043003,1
5.504,14.4759,13.7875,-11.3734,-3.39344,17.8279,17.2167,-0.0664908,0.00621004,13.5472,13.0627,9.53551,0.523647,17.4387,15.7497,-0.557624,-0.531526,-1.38473,-0.00276279,0.12254,0.000103872,-0.000142526,0.00043112,1
5.505,14.48,13.7899,-11.3244,-3.49437,17.8312,17.2207,-0.0881565,-0.00366829,13.552,13.0645,9.35247,0.51553,17.4404,15.7642,-0.580043,-0.565534,-1.38426,-0.00276063,0.122525,0.000103917,-0.000164334,0.000432012,1
5.506,14.484,13.7923,-11.3383,-3.28147,17.8344,17.2247,-0.048227,0.0181713,13.5568,13.0663,10.5289,0.5434,17.4419,15.7787,-0.522862,-0.542551,-1.3838,-0.00275909,0.12251,0.000103962,-0.000184356,0.000432959,1
5.507,14.4881,13.7946,-10.9063,-3.10287,17.8377,17.2286,-0.0381675,0.0252969,13.5616,13.0682,10.29,0.515936,17.4434,15.7931,-0.509375,-0.544567,-1.38334,-0.00275785,0.122496,0.000104005,-0.000201861,0.000433759,1
5.508,14.4921,13.797,-10.3393,-2.95255,17.8409,17.2326,-0.0439286,0.0218815,13.5663,13.0701,9.22321,0.471499,17.4448,15.8075,-0.526056,-0.554261,-1.38288,-0.00275717,0.12248,0.000104048,-0.000217996,0.000434327,1
5.509,14.4961,13.7993,-9.71712,-2.78907,17.8442,17.2366,-0.0460523,0.0178676,13.571,13.0721,8.44586,0.441531,17.4462,15.8219,-0.535702,-0.558586,-1.38242,-0.00275721,0.122464,0.000104091,-0.000233489,0.000434718,1
5.51,14.5002,13.8016,-8.91299,-2.61407,17.8475,17.2405,-0.0457701,0.0126989,13.5757,13.0742,8.0205,0.403931,17.4475,15.8362,-0.534917,-0.562447,-1.38196,-0.00275793,0.122446,0.000104134,-0.000248696,0.000434982,1
5.511,14.5042,13.8039,-8.2709,-2.50421,17.8508,17.2445,-0.0506127,0.00477219,13.5804,13.0764,7.60808,0.377295,17.4488,15.8505,-0.539397,-0.57466,-1.3815,-0.0027594,0.122426,0.000104177,-0.000264425,0.000435148,1
5.512,14.5083,13.8061,-7.80069,-2.42104,17.8541,17.2484,-0.0519483,0.000219688,13.585,13.0786,7.47954,0.351661,17.45,15.8647,-0.53636,-0.584394,-1.38104,-0.00276155,0.122404,0.00010422,-0.000280888,0.000435291,1
5.513,14.5123,13.8084,-7.53868,-2.41226,17.8574,17.2524,-0.0572781,-0.00655217,13.5896,13.0808,7.43255,0.345776,17.4512,15.8789,-0.53764,-0.603967,-1.38058,-0.00276445,0.12238,0.000104264,-0.000298688,0.000435461,1
5.514,14.5164,13.8106,-7.50627,-2.43669,17.8607,17.2564,-0.0608643,-0.0100659,13.5942,13.0832,7.48978,0.342641,17.4523,15.8929,-0.536327,-0.623031,-1.38012,-0.00276813,0.122354,0.000104309,-0.000318104,0.000435699,1
5.515,14.5204,13.8128,-7.60098,-2.46752,17.864,17.2603,-0.0609181,-0.00933806,13.5988,13.0855,7.7105,0.335838,17.4533,15.9069,-0.528364,-0.637941,-1.37966,-0.00277247,0.122326,0.000104354,-0.000338871,0.000436042,1
5.516,14.5245,13.815,-7.79254,-2.50036,17.8674,17.2643,-0.0624876,-0.00809032,13.6033,13.088,7.70228,0.342877,17.4543,15.9209,-0.52569,-0.653983,-1.3792,-0.00277752,0.122297,0.0001044,-0.000361007,0.000436455,1
5.517,14.5285,13.8172,-7.98534,-2.52568,17.8707,17.2682,-0.0628814,-0.00587765,13.6078,13.0904,7.69419,0.349438,17.4553,15.9347,-0.521907,-0.667559,-1.37874,-0.00278326,0.122267,0.000104446,-0.000384428,0.000436923,1
5.518,14.5326,13.8194,-8.14375,-2.54259,17.8741,17.2722,-0.0623438,-0.00338584,13.6123,13.093,7.72308,0.34842,17.4562,15.9484,-0.516024,-0.679471,-1.37829,-0.00278967,0.122235,0.000104493,-0.000408943,0.000437439,1
5.519,14.5367,13.8215,-8.25882,-2.55233,17.8774,17.2761,-0.0617984,-0.00108028,13.6168,13.0955,7.73027,0.339176,17.4571,15.9621,-0.509671,-0.690605,-1.37783,-0.00279669,0.122201,0.00010454,-0.000434374,0.000437991,1
5.52,14.5407,13.8236,-8.35634,-2.55747,17.8808,17.2801,-0.0615186,0.000564755,13.6213,13.0981,7.73728,0.339407,17.4579,15.9756,-0.503465,-0.701352,-1.37737,-0.00280428,0.122166,0.000104588,-0.000460604,0.000438565,1
5.521,14.5448,13.8258,-8.40792,-2.55708,17.8842,17.284,-0.0596667,0.00286545,13.6257,13.1008,7.80133,0.311031,17.4587,15.9891,-0.494213,-0.711776,-1.37691,-0.00281237,0.122129,0.000104636,-0.000487341,0.000439149,1
5.522,14.5488,13.8278,-8.37295,-2.55485,17.8876,17.288,-0.0527721,0.00759823,13.6301,13.1035,8.26947,0.25898,17.4595,16.0024,-0.472714,-0.72167,-1.37645,-0.00282065,0.122092,0.000104683,-0.000513573,0.000439758,1
5.523,14.5529,13.8299,-8.44145,-2.56352,17.891,17.2919,-0.0564333,0.0067529,13.6345,13.1063,7.99112,0.25084,17.4603,16.0156,-0.473709,-0.735681,-1.37599,-0.00282925,0.122053,0.000104731,-0.000539751,0.000440317,1
5.524,14.5569,13.832,-8.45723,-2.5636,17.8944,17.2959,-0.0562979,0.00795403,13.6389,13.109,7.96271,0.22822,17.461,16.0287,-0.467066,-0.744362,-1.37554,-0.00283816,0.122012,0.000104779,-0.000565785,0.000440848,1
5.525,14.561,13.834,-8.46433,-2.56175,17.8978,17.2998,-0.0572851,0.00845161,13.6433,13.1119,7.86326,0.210007,17.4616,16.0416,-0.461825,-0.753058,-1.37508,-0.0028474,0.121971,0.000104826,-0.000591722,0.000441346,1
5.526,14.5651,13.836,-8.484,-2.55621,17.9013,17.3038,-0.0595285,0.00787545,13.6476,13.1147,7.62072,0.203539,17.4623,16.0544,-0.460542,-0.761818,-1.37462,-0.00285705,0.121928,0.000104874,-0.000617875,0.000441797,1
5.527,14.5691,13.838,-8.46964,-2.543,17.9047,17.3077,-0.0601035,0.00802149,13.652,13.1176,7.46413,0.190472,17.4629,16.0671,-0.456053,-0.768284,-1.37416,-0.00286718,0.121883,0.000104922,-0.00064435,0.000442214,1
5.528,14.5732,13.8399,-8.42757,-2.52521,17.9081,17.3117,-0.0599377,0.00840431,13.6563,13.1205,7.3507,0.172757,17.4635,16.0797,-0.449611,-0.773925,-1.3737,-0.0028778,0.121837,0.00010497,-0.000671164,0.000442604,1
5.529,14.5773,13.8419,-8.36766,-2.50542,17.9116,17.3156,-0.059449,0.00883394,13.6606,13.1235,7.26122,0.15244,17.4641,16.0921,-0.442129,-0.778958,-1.37325,-0.00288888,0.121789,0.000105018,-0.000698289,0.000442969,1
5.53,14.5813,13.8438,-8.049,-2.53821,17.915,17.3195,0.0345815,-6.58028,13.6649,13.1265,5.48381,0.0600718,17.4647,16.1044,-0.585013,-0.7074,-1.37279,-0.00289806,0.121742,0.000105072,-0.000735658,0.000442833,1
5.531,14.5854,13.8457,-7.47654,-2.38911,17.9185,17.3235,-0.0501875,-4.94078,13.6692,13.1295,5.3203,0.0473249,17.4652,16.1165,-0.539399,-0.736502,-1.37234,-0.00290596,0.121694,0.000105128,-0.000780578,0.000442512,1
5.532,14.5895,13.8476,-7.31169,-3.14363,17.922,17.3274,-0.269182,-4.34447,13.6734,13.1326,7.68473,-0.0094871,17.4658,16.1285,-0.56507,-0.878272,-1.37189,-0.00291454,0.121648,0.00010519,-0.000837884,0.000442409,1
5.533,14.5936,13.8495,-8.84182,-2.85445,17.9255,17.3314,-0.179205,-3.33061,13.6777,13.1357,7.39963,0.0482053,17.4663,16.1403,-0.497406,-0.808162,-1.37144,-0.00292306,0.121603,0.000105254,-0.000900723,0.000442594,0.999999
5.534,14.5976,13.8513,-9.36627,-2.84359,17.929,17.3353,0.0865306,-8.2907,13.6819,13.1388,16.8514,1.06562,17.4668,16.1519,-0.483356,-0.714939,-1.37099,-0.0029261,0.121563,0.000105319,-0.000969926,0.00044472,0.999999
5.535,14.6017,13.8531,-9.76623,-2.97747,17.9325,17.3392,0.084868,-2.69738,13.6862,13.1419,22.6114,1.03789,17.4673,16.1634,-0.251965,-0.791507,-1.37054,-0.00292226,0.121533,0.00010538,-0.00103141,0.000447627,0.999999
5.536,14.6058,13.8549,-8.70558,-3.35936,17.936,17.3432,-0.00245724,0.12163,13.6904,13.1451,31.5488,0.497212,17.4678,16.1748,0.0033871,-0.864229,-1.37008,-0.00290846,0.121517,0.000105429,-0.00106825,0.000450854,0.999999
5.537,14.6098,13.8567,-12.9844,-3.85248,17.9395,17.3471,-0.12564,0.0308485,13.6946,13.1483,21.7562,1.12755,17.4683,16.1859,-0.282712,-0.950663,-1.36962,-0.00289188,0.121509,0.000105477,-0.00110097,0.00045339,0.999999
5.538,14.6139,13.8585,-15.0324,-3.9801,17.943,17.351,-0.130128,0.0407681,13.6988,13.1515,20.262,1.28829,17.4687,16.197,-0.324105,-0.917894,-1.36916,-0.00287396,0.121507,0.000105524,-0.0011309,0.000455849,0.999999
5.539,14.618,13.8602,-15.6287,-3.92872,17.9466,17.355,-0.12969,0.0511908,13.703,13.1547,18.0177,1.19233,17.4692,16.2078,-0.34453,-0.898679,-1.3687,-0.00285555,0.121509,0.00010557,-0.00115885,0.000458008,0.999999
5.54,14.6221,13.8619,-15.0149,-3.72968,17.9501,17.3589,-0.127615,0.0510939,13.7071,13.158,15.9616,1.06294,17.4697,16.2185,-0.355295,-0.88141,-1.36824,-0.00283724,0.121514,0.000105616,-0.00118591,0.000459732,0.999999
5.541,14.6262,13.8636,-14.007,-3.50374,17.9537,17.3628,-0.12649,0.0447098,13.7113,13.1613,14.2704,0.942854,17.4701,16.229,-0.360966,-0.865585,-1.36778,-0.0028194,0.121521,0.000105663,-0.00121317,0.000461041,0.999999
5.542,14.6302,13.8652,-13.2064,-3.31239,17.9572,17.3668,-0.123941,0.0395219,13.7155,13.1645,12.9531,0.848687,17.4706,16.2393,-0.362644,-0.84808,-1.36732,-0.00280228,0.12153,0.000105711,-0.00124137,0.000462067,0.999999
5.543,14.6343,13.8669,-12.8757,-3.22378,17.9608,17.3707,-0.122568,0.0356355,13.7196,13.1679,12.0835,0.789224,17.471,16.2495,-0.364207,-0.835689,-1.36686,-0.00278613,0.121539,0.000105759,-0.00127108,0.00046297,0.999999
5.544,14.6384,13.8685,-12.4827,-3.13305,17.9644,17.3746,-0.120413,0.032779,13.7238,13.1712,11.4498,0.740301,17.4715,16.2596,-0.359958,-0.82292,-1.36641,-0.00277109,0.121548,0.000105809,-0.00130263,0.000463796,0.999999
5.545,14.6425,13.8701,-11.6837,-2.99313,17.9679,17.3785,-0.118487,0.0274179,13.7279,13.1746,10.971,0.691176,17.472,16.2694,-0.349522,-0.810018,-1.36595,-0.00275717,0.121557,0.00010586,-0.00133633,0.000464496,0.999999
5.546,14.6466,13.8716,-11.0126,-2.85287,17.9715,17.3824,-0.113432,0.0243148,13.732,13.1779,10.6085,0.649944,17.4724,16.2791,-0.33658,-0.792949,-1.36549,-0.00274427,0.121566,0.000105912,-0.00137212,0.000465118,0.999999
5.547,14.6507,13.8732,-10.428,-2.71875,17.9751,17.3864,-0.107149,0.0227325,13.7361,13.1813,10.3451,0.618719,17.4729,16.2886,-0.322033,-0.774184,-1.36504,-0.00273227,0.121574,0.000105964,-0.00140976,0.000465703,0.999999
5.548,14.6548,13.8747,-9.91552,-2.59522,17.9787,17.3903,-0.10022,0.0226405,13.7402,13.1847,10.2418,0.595138,17.4733,16.298,-0.305076,-0.754028,-1.36459,-0.00272097,0.121581,0.000106018,-0.00144885,0.000466287,0.999999
5.549,14.6589,13.8762,-7.18993,-1.53792,17.9824,17.3942,0.411362,-0.0297077,13.7443,13.1881,10.9307,1.0182,17.4738,16.3072,2.93803,19.7111,-1.36412,-0.00271709,0.121594,0.000106058,-0.0014688,0.000470007,0.999999
5.55,14.663,13.8776,-5.73984,-1.23541,17.986,17.3981,0.259763,0.00657053,13.7484,13.1916,9.49516,0.82608,17.4743,16.3163,1.81641,11.4427,-1.36365,-0.00271735,0.121609,0.000106088,-0.00147558,0.000476679,0.999999
5.551,14.6671,13.8791,-3.17168,-0.55121,17.9896,17.402,0.415569,0.016216,13.7525,13.195,7.03082,0.445211,17.4748,16.3252,2.93438,17.2901,-1.36318,-0.00272385,0.121628,0.000106105,-0.00146151,0.000485437,0.999999
5.552,14.6711,13.8805,-1.38932,-0.116369,17.9932,17.406,0.38502,0.046332,13.7566,13.1985,4.3805,0.0435219,17.4752,16.334,3.04044,17.8049,-1.36269,-0.00273584,0.121647,0.000106112,-0.00142643,0.000494188,0.999999
5.553,14.6752,13.8819,-0.881798,-0.0367767,17.9969,17.4099,0.264101,0.0710559,13.7607,13.2019,2.80501,-0.193573,17.4757,16.3427,2.05477,11.863,-1.36221,-0.00275122,0.121665,0.000106113,-0.00137459,0.000501416,0.999999
5.554,14.6793,13.8832,-0.754013,-0.0377177,18.0005,17.4138,0.205045,0.0743824,13.7647,13.2054,1.90323,-0.284016,17.4762,16.3512,1.54366,9.0259,-1.36171,-0.00276915,0.121679,0.00010611,-0.00130864,0.00050641,0.999999
5.555,14.6835,13.8846,-0.866032,-0.0922817,18.0042,17.4177,0.170848,0.0708248,13.7688,13.2089,1.34925,-0.31236,17.4767,16.3595,1.25286,7.41407,-1.36122,-0.00278927,0.121689,0.000106104,-0.0012306,0.000509196,0.999999
5.556,14.6876,13.8859,-1.23782,-0.207508,18.0079,17.4216,0.135558,0.065823,13.7729,13.2124,1.13287,-0.302758,17.4772,16.3678,0.973477,5.83625,-1.36072,-0.00281123,0.121693,0.000106095,-0.0011426,0.000509993,0.999999
5.557,14.6917,13.8872,-2.46046,-0.446574,18.0115,17.4255,0.118965,0.0875283,13.7769,13.2159,3.13754,-0.371199,17.4777,16.3759,0.714762,4.37612,-1.36023,-0.0028336,0.121694,0.000106082,-0.00104299,0.000509494,0.999999
5.558,14.6958,13.8884,-4.11156,-0.808598,18.0152,17.4294,0.0891525,0.0897421,13.781,13.2195,5.0782,-0.322393,17.4782,16.3839,0.416395,2.8821,-1.35973,-0.00285478,0.121691,0.000106063,-0.00093213,0.000509286,0.999999
5.559,14.7,13.8897,-2.57694,-0.940192,18.0189,17.4333,0.0163466,0.0465356,13.785,13.223,4.63859,-0.31834,17.4787,16.3918,0.0992144,1.03235,-1.35923,-0.00287512,0.121684,0.000106041,-0.000816227,0.000509334,1
5.56,14.7041,13.8909,0.439794,-0.899999,18.0226,17.4372,-0.0443591,0.0118589,13.7891,13.2265,4.14094,-0.566233,17.4793,16.3996,-0.104751,-0.255932,-1.35873,-0.00289458,0.121674,0.000106019,-0.00069956,0.000509238,1
5.561,14.7083,13.8921,2.82215,-0.857141,18.0263,17.4411,-0.0725783,-0.00491841,13.7931,13.2301,3.19662,-0.949134,17.4798,16.4072,-0.143464,-0.512985,-1.35822,-0.00291318,0.12166,0.000105998,-0.000583846,0.000508706,1
5.562,14.7126,13.8933,3.8153,-1.14426,18.03,17.445,-0.194262,-24.1322,13.7971,13.2336,0.488793,-1.25907,17.4804,16.4148,-0.19339,3.70522,-1.35773,-0.002921,0.121654,0.000105994,-0.000501551,0.000505478,1
5.563,14.7168,13.8944,8.23943,-1.7659,18.0338,17.4489,-0.487896,-15.7596,13.8011,13.2372,-2.75538,-2.21617,17.4809,16.4222,-0.180856,2.21148,-1.35724,-0.00292561,0.121654,0.000106008,-0.000452796,0.000503128,1
5.564,14.7211,13.8955,10.2966,-0.841619,18.0375,17.4528,-0.324682,-10.9012,13.8052,13.2408,-5.33598,-2.66677,17.4815,16.4296,0.0484764,2.49223,-1.35675,-0.00292762,0.121658,0.00010603,-0.000422786,0.000500742,1
5.565,14.7255,13.8966,10.5717,-0.482445,18.0412,17.4567,-0.248229,-9.14091,13.8092,13.2444,-5.37001,-2.63439,17.4821,16.4369,0.188417,2.85885,-1.35626,-0.00292732,0.121663,0.000106059,-0.000406255,0.000498869,1
5.566,14.7299,13.8977,10.2206,-0.4367,18.045,17.4606,-0.22141,-7.60098,13.8132,13.248,-5.46651,-2.64714,17.4827,16.444,0.261859,2.93153,-1.35577,-0.00292539,0.12167,0.000106094,-0.000400227,0.000497265,1
5.567,14.7343,13.8988,10.0725,-0.419764,18.0487,17.4645,-0.201133,-6.19494,13.8172,13.2515,-5.6435,-2.69479,17.4833,16.4511,0.290743,2.78546,-1.35528,-0.00292243,0.121676,0.000106132,-0.000402298,0.000495819,1
5.568,14.7388,13.8998,8.99728,-0.285341,18.0525,17.4684,-0.172767,-6.26914,13.8212,13.2551,-5.80009,-2.61637,17.4839,16.4581,1.57628,9.45329,-1.35479,-0.0029205,0.121685,0.00010617,-0.00040456,0.000493551,1
5.569,14.7434,13.9008,7.37849,-0.191421,18.0562,17.4723,-0.157414,-6.92942,13.8252,13.2587,-5.80593,-2.45693,17.4846,16.465,2.36869,13.3196,-1.3543,-0.00292134,0.121698,0.000106206,-0.000401026,0.000491168,1
5.57,14.748,13.9018,6.71594,-0.201002,18.06,17.4762,-0.150863,-6.43527,13.8292,13.2624,-5.30556,-2.26498,17.4852,16.4718,1.78609,10.0121,-1.35381,-0.00292366,0.121712,0.00010624,-0.000393944,0.000489593,1
5.571,14.7528,13.9027,6.05724,-0.169503,18.0638,17.4801,-0.141519,-6.28512,13.8332,13.266,-4.84333,-2.06442,17.4859,16.4785,1.64712,9.32792,-1.35332,-0.00292706,0.121726,0.000106272,-0.00038361,0.000488258,1
5.572,14.7576,13.9037,5.47409,-0.145598,18.0676,17.484,-0.142821,-6.20312,13.8372,13.2696,-4.40157,-1.86488,17.4866,16.4852,1.53378,8.68052,-1.35282,-0.00293128,0.121741,0.000106303,-0.000370491,0.000486864,1
5.573,14.7625,13.9046,4.98767,-0.127446,18.0714,17.4879,-0.147328,-6.15014,13.8412,13.2732,-3.97484,-1.67475,17.4873,16.4918,1.42172,8.05149,-1.35233,-0.00293608,0.121755,0.000106333,-0.000355233,0.000485285,1
5.574,14.7675,13.9054,4.58643,-0.11282,18.0751,17.4917,-0.153451,-6.11672,13.8452,13.2768,-3.58179,-1.50171,17.4881,16.4983,1.31744,7.47398,-1.35184,-0.00294123,0.121768,0.000106362,-0.000338538,0.000483484,1
5.575,14.7726,13.9063,4.25814,-0.100481,18.079,17.4956,-0.160557,-6.09861,13.8492,13.2805,-3.2354,-1.35034,17.4888,16.5047,1.22612,6.96993,-1.35134,-0.00294654,0.121779,0.000106391,-0.000321077,0.000481466,1
5.576,14.7778,13.9071,3.99146,-0.0895864,18.0828,17.4995,-0.168278,-6.09392,13.8532,13.2841,-2.94195,-1.22246,17.4896,16.5111,1.15075,6.55112,-1.35085,-0.00295184,0.121788,0.00010642,-0.000303433,0.00047925,1
5.577,14.7831,13.9079,3.77561,-0.0795242,18.0866,17.5034,-0.176398,-6.10231,13.8571,13.2877,-2.70223,-1.11771,17.4903,16.5174,1.09262,6.22152,-1.35035,-0.00295702,0.121795,0.000106449,-0.000286067,0.00047685,1
5.578,14.7886,13.9087,3.59999,-0.0698236,18.0904,17.5073,-0.184811,-6.12442,13.8611,13.2913,-2.5129,-1.03414,17.4911,16.5236,1.05176,5.97947,-1.34986,-0.00296197,0.121799,0.000106479,-0.000269312,0.000474269,1
5.579,14.7941,13.9095,3.45411,-0.0600933,18.0943,17.5112,-0.193493,-6.16157,13.8651,13.295,-2.36759,-0.968655,17.4919,16.5297,1.02733,5.81959,-1.34936,-0.00296663,0.1218,0.000106509,-0.00025337,0.000471488,1
5.58,14.7998,13.9102,3.32755,-0.0499761,18.0981,17.515,-0.202483,-6.21548,13.8691,13.2986,-2.25793,-0.917425,17.4928,16.5358,1.01799,5.73432,-1.34887,-0.00297094,0.121798,0.000106539,-0.000238328,0.00046847,1
5.581,14.8057,13.9109,3.21005,-0.0391174,18.1019,17.5189,-0.211866,-6.28815,13.8731,13.3023,-2.17429,-0.876219,17.4936,16.5419,1.02215,5.71527,-1.34837,-0.00297488,0.121793,0.00010657,-0.000224165,0.000465157,1
5.582,14.8117,13.9116,3.1178,-0.0524695,18.1058,17.5228,-0.217495,-9.96991,13.877,13.3059,-1.64636,-0.682134,17.4945,16.5479,1.14921,6.84015,-1.34788,-0.00297683,0.121787,0.000106604,-0.000216661,0.000460321,1
5.583,14.8178,13.9122,3.43989,-0.0185871,18.1097,17.5266,-0.151135,-9.95291,13.881,13.3095,-3.34262,-1.43313,17.4954,16.5538,1.38437,7.75907,-1.34739,-0.00297679,0.121782,0.00010664,-0.000210293,0.000450088,1
5.584,14.8241,13.9128,3.87631,-0.00456553,18.1135,17.5305,-0.123183,-7.28584,13.885,13.3132,-4.576,-1.9217,17.4963,16.5597,1.46156,7.66904,-1.3469,-0.00297607,0.121777,0.000106675,-0.000198616,0.000434504,1
5.585,14.8305,13.9134,3.91174,-0.0342193,18.1174,17.5344,-0.149281,-7.39327,13.8889,13.3168,-3.62547,-1.53432,17.4972,16.5655,1.42432,7.55573,-1.3464,-0.00297484,0.121771,0.000106709,-0.000184714,0.000416271,1
5.586,14.8371,13.914,2.15028,0.184208,18.1213,17.5383,-0.153677,-9.89969,13.8929,13.3205,-3.35486,-1.19597,17.4982,16.5713,3.54511,17.5469,-1.34591,-0.00297598,0.121769,0.00010674,-0.000159906,0.000394395,1
5.587,14.8438,13.9146,13.3366,-0.323272,18.1252,17.5421,-0.27477,-10.3152,13.8969,13.3241,-4.38113,-2.26614,17.4991,16.577,2.05443,10.9052,-1.34542,-0.00297525,0.121772,0.000106776,-0.000151415,0.000375768,1
5.588,14.8507,13.9151,7.63594,-0.147843,18.1291,17.546,-0.323812,-9.69954,13.9008,13.3277,-5.06812,-2.11982,17.5001,16.5826,1.95452,10.1812,-1.34492,-0.00297488,0.121779,0.000106813,-0.000145395,0.000359839,1
5.589,14.8578,13.9156,6.81541,-0.124468,18.133,17.5499,-0.320412,-9.18867,13.9048,13.3314,-4.81437,-1.95906,17.5011,16.5883,1.99339,10.1985,-1.34442,-0.0029752,0.121788,0.00010685,-0.000140228,0.000346435,1
5.59,14.865,13.9161,6.1028,-0.088417,18.1369,17.5537,-0.311217,-8.7142,13.9088,13.335,-4.44682,-1.77304,17.5021,16.5938,2.00563,10.1019,-1.34393,-0.00297643,0.121798,0.000106886,-0.000134917,0.000335381,1
