time,force_x,force_y,force_z
33.522,0.002398099961965898,-0.02365840848202222,49.07686424
33.523,0.0022512117966571646,-0.023043239169554825,49.07636255
33.524,0.0021969505941382868,-0.022777367025843837,49.07628637
33.525,0.0021393356086730655,-0.022495702107016773,49.07620055
33.526,0.00207995629461551,-0.02221105504004595,49.07610903
33.527,0.00201997342609554,-0.02192523448183997,49.07601453
33.528,0.001995315688867442,-0.021910063550476193,49.07614409
33.529,0.0018732125891323637,-0.021356337500061703,49.07572872
33.53,0.0018279660269678543,-0.02109270966417823,49.07566610
33.531,0.001779902018852494,-0.020816646171945948,49.07559506
33.532,0.0017305017926561629,-0.020539177413016606,49.07551949
33.533,0.0016805535203107298,-0.020261238599206848,49.07544106
33.534,0.0016308150901922734,-0.019983761412191894,49.07536164
33.535,0.0015817561399935297,-0.01970712841062231,49.07528232
33.536,0.001533703986646339,-0.019431701517493245,49.07520383
33.537,0.0014868510916795597,-0.01915776384901745,49.07512667
33.538,0.001441327307664323,-0.01888546769991308,49.07505113
33.539,0.0013971816935160906,-0.018615029374844615,49.07497741
33.54,0.0013544221010538837,-0.018346572213047363,49.07490550
33.541,0.0013130885050770648,-0.018080297544868725,49.07483572
33.542,0.001273144696986716,-0.017816182187971756,49.07476803
33.543,0.0012344653295067044,-0.017554282506673156,49.07470214
33.544,0.0011970667714585465,-0.017294697544756262,49.07463820
33.545,0.0011608669715543862,-0.01703756750200121,49.07457619
33.546,0.0011258968920213894,-0.016782736734946516,49.07451626
33.547,0.0011109536300090452,-0.016676193954524368,49.07458001
33.548,0.0010437981651508577,-0.016282533652590858,49.07434954
33.549,0.0010187729383011298,-0.016047397320359615,49.07431197
33.55,0.0009924035207249657,-0.01580779366749093,49.07427060
33.551,0.0009653718100751138,-0.015569166931091505,49.07422729
33.552,0.0009380263889345822,-0.015332394142399949,49.07418281
33.553,0.0009107355237898008,-0.015097644702979139,49.07413805
33.554,0.000883718408802773,-0.014865216319511067,49.07409346
33.555,0.0008572000537710314,-0.014635071924264002,49.07404963
33.556,0.0008457861243217683,-0.014518456811838628,49.07410000
33.557,0.0007942224291155219,-0.014183561227707583,49.07392490
33.558,0.0007748138980072238,-0.013969997983047275,49.07389705
33.559,0.0007543487032343713,-0.01375362005464961,49.07386607
33.56,0.0007333460025021659,-0.013538697362710968,49.07383334
33.561,0.0007121777543102443,-0.013325722155982746,49.07379973
33.562,0.0006911078638141589,-0.013114936693744618,49.07376584
33.563,0.000670312408185532,-0.012906438175030278,49.07373208
33.564,0.0006499256387866141,-0.012700310475981916,49.07369873
33.565,0.0006300167436047096,-0.012496814570702732,49.07366593
33.566,0.0006106781561108084,-0.012295566472466114,49.07363395
33.567,0.0005918825425368383,-0.01209687210951775,49.07360267
33.568,0.0005736722870895149,-0.01190074707734292,49.07357222
33.569,0.0005560371383860663,-0.011707150107122144,49.07354260
33.57,0.0005389756133014577,-0.011516123843731362,49.07351382
33.571,0.0005224696260284755,-0.011327623675870983,49.07348587
33.572,0.000506496588531529,-0.011141668077602347,49.07345874
33.573,0.0004910409850913933,-0.010958231426647093,49.07343242
33.574,0.00047608253630587624,-0.010777259632495158,49.07340687
33.575,0.0004615931359212383,-0.010598816231925713,49.07338210
33.576,0.0004475625307377495,-0.01042289315549485,49.07335807
33.577,0.0004339624546987733,-0.010249432551774986,49.07333476
33.578,0.00042078267041549956,-0.010078448312463696,49.07331216
33.579,0.00040799801609404674,-0.00990987723727224,49.07329024
33.58,0.00039560494551541046,-0.009743745685639791,49.07326899
33.581,0.00038357596724064336,-0.009580025002419976,49.07324838
33.582,0.0003719094785924018,-0.009418688411647343,49.07322839
33.583,0.00036058194249299094,-0.009259685003238184,49.07320901
33.584,0.0003495994106688616,-0.009103028539970828,49.07319022
33.585,0.0003448400991114319,-0.00899321496184992,49.07320993
33.586,0.0003238600640035526,-0.008797135706061138,49.07313835
33.587,0.0003159344264600957,-0.008651083072266762,49.07312656
33.588,0.00030760685906678736,-0.008504702132535263,49.07311366
33.589,0.00029901555436291324,-0.008360892484428116,49.07309998
33.59,0.0002903847433707728,-0.008218472733606829,49.07308609
33.591,0.00028673915200555825,-0.008115675509424547,49.07310402
33.592,0.00026926176834006683,-0.007940275222193868,49.07304468
33.593,0.0002626704795544255,-0.0078070734553747105,49.07303542
33.594,0.00025567397841443366,-0.007673723583458265,49.07302505
33.595,0.0002484219543192649,-0.007542647889785807,49.07301391
33.596,0.0002454350800390656,-0.007445700622475653,49.07303019
33.597,0.00023037622432813513,-0.007285645854023784,49.07297920
33.598,0.0002247214393566,-0.007162459841411203,49.07297155
33.599,0.00021867475832016255,-0.007039664931600123,49.07296278
33.6,0.00021244441582458893,-0.006918156946292322,49.07295339
33.601,0.00020613319854539822,-0.006798442244933286,49.07294362
33.602,0.00019983932443337754,-0.006680397669337617,49.07293370
33.603,0.0001936454532876239,-0.006563823006227243,49.07292380
33.604,0.00018754044451126754,-0.006449547335083715,49.07291394
33.605,0.00018160524294244258,-0.0063369605944244645,49.07290427
33.606,0.00017585008744097204,-0.00622584303009405,49.07289480
33.607,0.0001702625530016185,-0.00611671268108237,49.07288554
33.608,0.000164862435001136,-0.006009086271814531,49.07287654
33.609,0.00015964109095948517,-0.005903301884114017,49.07286776
33.61,0.0001545968436427461,-0.005799153441744913,49.07285924
33.611,0.00014971540069538253,-0.005696687825510658,49.07285095
33.612,0.000144998049092334,-0.005595893457913104,49.07284291
33.613,0.0001404359929375181,-0.005496743189203885,49.07283511
33.614,0.00013602060967215766,-0.005399201793570738,49.07282754
33.615,0.00013175292082243215,-0.005303253884546665,49.07282020
33.616,0.0001276101568222898,-0.005208907265647195,49.07281308
33.617,0.00012360276800331752,-0.00511609695683304,49.07280617
33.618,0.00011971269916276536,-0.005024798714349476,49.07279948
33.619,0.00011594309611216767,-0.004935065130922676,49.07279298
33.62,0.00011228063981551013,-0.00484690631123932,49.07278669
33.621,0.00010873380978169652,-0.004760034401505617,49.07278059
33.622,0.00010720427400488365,-0.004689026400767613,49.07278700
33.623,0.00010219907327770379,-0.004604218859278215,49.07277526
33.624,9.641347637581838e-05,-0.00450976962008675,49.07275507
33.625,9.606884781641038e-05,-0.004443004935206975,49.07276349
33.626,9.065036350874411e-05,-0.004351419968509852,49.07274456
33.627,8.873839714996304e-05,-0.004274703045667705,49.07274236
33.628,8.65123153333846e-05,-0.004198591942479701,49.07273940
33.629,8.410103539743458e-05,-0.004123387720685145,49.07273595
33.63,7.959294937181259e-05,-0.0040338168806803975,49.07271931
33.631,8.061176587911145e-05,-0.003976330173905209,49.07273376
33.632,7.731923646002686e-05,-0.0039033967767721466,49.07272797
33.633,7.429996944839396e-05,-0.003832389485314355,49.07272275
33.634,7.150099382900062e-05,-0.0037627362799519037,49.07271796
33.635,7.021383331013376e-05,-0.003704219854977755,49.07272199
33.636,6.538850842490757e-05,-0.0036272046345220232,49.07270574
33.637,6.354869374350323e-05,-0.0035620085022614635,49.07270296
33.638,6.166578356905918e-05,-0.0034975088936992694,49.07270000
33.639,6.0918467528034016e-05,-0.003442644694939259,49.07270434
33.64,5.69520709801497e-05,-0.003371635489061507,49.07269071
33.641,5.5496041681349356e-05,-0.003311040968046297,49.07268864
33.642,5.393589422168509e-05,-0.003250903996288632,49.07268628
33.643,5.231849578109533e-05,-0.003191565546216267,49.07268374
33.644,5.0665937638567426e-05,-0.0031335452082292374,49.07268110
33.645,4.9010681856665693e-05,-0.0030763380228996033,49.07267842
33.646,4.831203530591521e-05,-0.003027232858954959,49.07268183
33.647,4.499812655270191e-05,-0.002964925450155646,49.07267052
33.648,4.376120960403873e-05,-0.0029110124712431584,49.07266877
33.649,4.243613711964502e-05,-0.002858006347628797,49.07266681
33.65,4.1919232199822205e-05,-0.002812045020045736,49.07267010
33.651,3.982702350783227e-05,-0.002760297494536633,49.07266534
33.652,3.735371670732264e-05,-0.002704460578708052,49.07265673
33.653,3.64914839454159e-05,-0.002655479500929092,49.07265579
33.654,3.5481099665985156e-05,-0.0026070155703873154,49.07265449
33.655,3.511653906903595e-05,-0.0025648156235572555,49.07265765
33.656,3.2662870804000746e-05,-0.002512439173729722,49.07264929
33.657,3.176242231787865e-05,-0.0024667335576019156,49.07264819
33.658,3.077753929298674e-05,-0.0024215254695933307,49.07264685
33.659,3.039770573403446e-05,-0.0023820121467867782,49.07264957
33.66,2.8160519082025445e-05,-0.0023333305692300695,49.07264201
33.661,2.7340813339844224e-05,-0.0022907659047607357,49.07264098
33.662,2.6451501599970362e-05,-0.0022486758900838715,49.07263975
33.663,2.5525277175481657e-05,-0.0022073014268898282,49.07263841
33.664,2.4590999339658538e-05,-0.0021666124441429694,49.07263699
33.665,2.3655852986349254e-05,-0.0021265437669080226,49.07263554
33.666,2.272955414162925e-05,-0.0020871860398936053,49.07263409
33.667,2.182847986870761e-05,-0.002048534320148376,49.07263264
33.668,2.0952207989323608e-05,-0.0020105297143501338,49.07263122
33.669,2.0580029376578653e-05,-0.001976903598485651,49.07263290
33.67,1.889861144567179e-05,-0.0019366453207416334,49.07262715
33.671,1.827427101488192e-05,-0.0019009688458972844,49.07262625
33.672,1.7626542771330827e-05,-0.0018657650515112206,49.07262525
33.673,1.6956670593600843e-05,-0.0018311961372656368,49.07262420
33.674,1.628510867871508e-05,-0.0017971733377924667,49.07262312
33.675,1.5621534284721708e-05,-0.0017636958102058386,49.07262202
33.676,1.4965122218840928e-05,-0.0017308580804934178,49.07262093
33.677,1.4320833411868436e-05,-0.001698648335451909,49.07261986
33.678,1.3693817536470317e-05,-0.001666964622129166,49.07261880
33.679,1.3080816207285263e-05,-0.001635837034871101,49.07261776
33.68,1.2483974027871819e-05,-0.0016053215565007657,49.07261675
33.681,1.1906598398293521e-05,-0.0015753537477130816,49.07261577
33.682,1.1657645144768774e-05,-0.0015483094052609018,49.07261684
33.683,1.0550251729775099e-05,-0.0015170879096155555,49.07261304
33.684,1.0133159464261594e-05,-0.001488851646619707,49.07261243
33.685,9.702249656004894e-06,-0.0014610673497090969,49.07261175
33.686,9.257706379393397e-06,-0.0014337536241319745,49.07261104
33.687,8.80650259892955e-06,-0.0014069479603405215,49.07261031
33.688,8.357468960388661e-06,-0.0013806320846225808,49.07260958
33.689,8.163935748658026e-06,-0.0013567235341051856,49.07261048
33.69,7.276797364977639e-06,-0.0013293828243711627,49.07260744
33.691,7.169986309190613e-06,-0.001306449583747473,49.07260847
33.692,6.398398220882588e-06,-0.0012802098152995065,49.07260579
33.693,6.11916891686725e-06,-0.0012563862024852631,49.07260544
33.694,5.806024626732138e-06,-0.0012328656767228872,49.07260500
33.695,5.4736542566433925e-06,-0.0012098610123243711,49.07260451
33.696,5.129943393005664e-06,-0.001187168524284281,49.07260399
33.697,4.784843145849922e-06,-0.0011648779898478124,49.07260346
33.698,4.444128838462549e-06,-0.0011430284737948349,49.07260292
33.699,4.110962068408131e-06,-0.0011215583531063243,49.07260238
33.7,3.7773051810722497e-06,-0.0011004908288120637,49.07260185
33.701,3.630883197552601e-06,-0.0010812376686353273,49.07260247
33.702,3.0041241673592197e-06,-0.001059545123961985,49.07260033
33.703,2.7662301207832834e-06,-0.0010396559220430944,49.07259999
33.704,2.5132041894677915e-06,-0.0010201749646136726,49.07259962
33.705,2.261570679125707e-06,-0.0010010098084758314,49.07259922
33.706,2.1551675108066018e-06,-0.0009834093494497074,49.07259980
33.707,1.7696768736554168e-06,-0.0009648780943910888,49.07259891
33.708,1.3192542299649604e-06,-0.0009456648475784382,49.07259733
33.709,1.1674497485464816e-06,-0.0009279885966768851,49.07259715
33.71,9.81570386505926e-07,-0.0009105632688519316,49.07259691
33.711,7.835638756347673e-07,-0.0008934400822757803,49.07259662
33.712,7.035277312069962e-07,-0.0008777026176687555,49.07259715
33.713,3.8278592772539165e-07,-0.0008611593426730081,49.07259642
33.714,6.955869330962878e-09,-0.0008440755084995882,49.07259511
33.715,-1.2300827082509994e-07,-0.0008282388468675019,49.07259497
33.716,-2.7642538304802494e-07,-0.0008126923341326388,49.07259477
33.717,-4.4344883740675187e-07,-0.000797388849092499,49.07259454
33.718,-6.213951363959242e-07,-0.0007823553961967752,49.07259429
33.719,-7.96112246331159e-07,-0.0007676115488539308,49.07259402
33.72,-9.739326977572674e-07,-0.0007531222396766574,49.07259375
33.721,-1.054990339412598e-06,-0.0007397939665697011,49.07259411
33.722,-1.397831700097533e-06,-0.000724999640268658,49.07259293
33.723,-1.5285274689677995e-06,-0.0007113577510860924,49.07259275
33.724,-1.6659824524852034e-06,-0.0006979492335290866,49.07259255
33.725,-1.805128483163069e-06,-0.0006847948842336044,49.07259234
33.726,-1.943594971884199e-06,-0.0006718779846883467,49.07259212
33.727,-2.086413416657286e-06,-0.0006591942184214212,49.07259190
33.728,-2.1459512894188223e-06,-0.0006474747631823747,49.07259218
33.729,-2.4217166535258264e-06,-0.0006345254093462831,49.07259124
33.73,-2.5246002367628946e-06,-0.0006225699488122179,49.07259109
33.731,-2.6295518108778002e-06,-0.0006108268604381119,49.07259093
33.732,-2.7417779293120262e-06,-0.0005993064763689814,49.07259076
33.733,-2.8555480835745565e-06,-0.0005879626343801199,49.07259058
33.734,-2.9632303200477343e-06,-0.0005768362330868398,49.07259040
33.735,-3.0149842774526497e-06,-0.0005665281013529512,49.07259063
33.736,-3.231951969762283e-06,-0.0005552545098649992,49.07258987
33.737,-3.3116234006363555e-06,-0.0005447812357433464,49.07258975
33.738,-3.346155503065685e-06,-0.0005350674622504111,49.07258999
33.739,-3.535249821293919e-06,-0.0005244170180482515,49.07258932
33.74,-3.5544268804862828e-06,-0.000515103065301376,49.07258957
33.741,-3.72503340876237e-06,-0.0005048726984858146,49.07258897
33.742,-3.845419351562362e-06,-0.0004947162861123532,49.07258848
33.743,-3.805053144972873e-06,-0.00048598108151095453,49.07258898
33.744,-3.900592045072344e-06,-0.00047677035119045037,49.07258882
33.745,-3.950218377550105e-06,-0.00046821365776238285,49.07258897
33.746,-4.119650022959706e-06,-0.0004588884304416021,49.07258839
33.747,-4.149327817999897e-06,-0.0004506878800239221,49.07258857
33.748,-4.252770735171298e-06,-0.0004421859951605673,49.07258833
33.749,-4.374465171390635e-06,-0.0004334687434701024,49.07258789
33.75,-4.419861688896493e-06,-0.0004253368341578283,49.07258784
33.751,-4.46844878450947e-06,-0.00041734009221788436,49.07258778
33.752,-4.5223363961973496e-06,-0.0004094501910952493,49.07258770
33.753,-4.583999221898508e-06,-0.00040170851074406,49.07258761
33.754,-4.610541428303934e-06,-0.00039454664924543775,49.07258775
33.755,-4.704537688203568e-06,-0.0003871106425706339,49.07258755
33.756,-4.775071980920952e-06,-0.00037984461033965843,49.07258738
33.757,-4.870665500086399e-06,-0.0003723464667844952,49.07258705
33.758,-4.900916308695865e-06,-0.00036538513845573887,49.07258702
33.759,-4.913081313269103e-06,-0.0003588445755200698,49.07258718
33.76,-5.010197868457685e-06,-0.0003518136212045661,49.07258684
33.761,-5.044725848158538e-06,-0.00034525273278894947,49.07258680
33.762,-5.084354481618937e-06,-0.00033879442852391493,49.07258675
33.763,-5.130017339436135e-06,-0.00033242597790884376,49.07258669
33.764,-5.143918923591868e-06,-0.00032643358892243073,49.07258680
33.765,-5.238864026990748e-06,-0.000320074357342631,49.07258648
33.766,-5.275567255522773e-06,-0.0003140829897197592,49.07258644
33.767,-5.31396706177028e-06,-0.00030824133036999666,49.07258639
33.768,-5.3519680279118165e-06,-0.0003024775259791107,49.07258633
33.769,-5.391739505916723e-06,-0.00029681762561111185,49.07258628
33.77,-5.40002056971167e-06,-0.000291492644990696,49.07258636
33.771,-5.483361585973116e-06,-0.00028582356812498043,49.07258610
33.772,-5.487419424117102e-06,-0.00028071001950733,49.07258619
33.773,-5.55925613743809e-06,-0.0002753026596335609,49.07258595
33.774,-5.580795534882954e-06,-0.000270176666206021,49.07258592
33.775,-5.608181121088189e-06,-0.0002651743519104688,49.07258589
33.776,-5.6144123450196336e-06,-0.0002604007964388506,49.07258597
33.777,-5.674338636877009e-06,-0.0002554328079081725,49.07258575
